"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"loglik[67,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[68,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[69,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[70,5]",-0.0814684886666667,0.231412748247721,-0.761694025,0,0,0,0,1.01889294598773,260
"loglik[71,5]",-0.0162226673333333,0.108370840906256,0,0,0,0,0,1.00792239547824,1500
"loglik[72,5]",-0.0215915746666667,0.124416876353476,-0.695319325,0,0,0,0,1.0287282699231,580
"loglik[73,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[74,5]",-0.47180419,0.357492894012619,-0.81229895,-0.75221625,-0.7074205,0,0,1.00040625299601,1500
"loglik[75,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[76,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[77,5]",-0.211538924666667,0.33178923901775,-0.781636775,-0.6846965,0,0,0,1.00087123410443,1500
"loglik[78,5]",-0.061000508,0.203610710598238,-0.758111775,0,0,0,0,1.00016292842763,1500
"loglik[79,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[80,5]",-0.0765134473333333,0.225797549213555,-0.760539325,0,0,0,0,1.00044701042608,1500
"loglik[81,5]",-0.068431356,0.214523698852864,-0.760539325,0,0,0,0,1.01578010632313,370
"loglik[82,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[83,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[84,5]",-0.032390706,0.151257930095313,-0.7245604,0,0,0,0,1.00018466802958,1500
"loglik[85,5]",-0.097670054,0.250951505308622,-0.77069085,0,0,0,0,1.00044639018508,1500
"loglik[86,5]",-0.0785164573333333,0.227705452903105,-0.7658178,0,0,0,0,1.02623522846216,190
"loglik[87,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[88,5]",-0.214889323333333,0.335442204333146,-0.78984135,-0.69314075,0,0,0,1.00122561957056,1500
"loglik[89,5]",-0.0437544553333333,0.173529478610052,-0.731422425,0,0,0,0,1.0182636584271,490
"loglik[90,5]",-0.0245763013333333,0.132578613980136,-0.7145859,0,0,0,0,1.0089872428053,1500
"loglik[91,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[92,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[93,5]",-0.0476425326666667,0.180530518176679,-0.74234525,0,0,0,0,1.0036924293242,1500
"loglik[94,5]",-0.0349731906666667,0.156046165050198,-0.726682975,0,0,0,0,1.00538254328855,1500
"loglik[95,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[96,5]",-0.739600162666667,0.0555969446106549,-0.82150625,-0.76703125,-0.7422025,-0.7140635,-0.66119345,1.00711057550388,1500
"loglik[97,5]",-0.0786567766666667,0.228080879622999,-0.7692427,0,0,0,0,1.00529901748672,860
"loglik[98,5]",-0.168502972666667,0.309541997743394,-0.780063625,0,0,0,0,1.00088903230856,1500
"loglik[99,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[100,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[101,5]",-0.193530172666667,0.324980149193605,-0.786404275,-0.665979,0,0,0,1.00304057209586,660
"loglik[102,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[103,5]",-0.039675714,0.166366125162939,-0.74222155,0,0,0,0,1.02051029766837,450
"loglik[104,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[105,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[106,5]",-0.487466848,0.35158066675932,-0.81159115,-0.7528215,-0.7095415,0,0,1.00383845653586,520
"loglik[107,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[108,5]",-0.474820246666667,0.355651700446244,-0.809966325,-0.750586,-0.7084725,0,0,1.00004526000228,1500
"loglik[109,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[110,5]",-0.465170488,0.358085218702759,-0.8111786,-0.74821675,-0.705244,0,0,1.00211821519164,940
"loglik[111,5]",-0.0255991586666667,0.134003047164163,-0.7056037,0,0,0,0,1.0090019929683,1500
"loglik[112,5]",-0.057689744,0.197814597243089,-0.7515984,0,0,0,0,1.0122564836149,510
"loglik[113,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[114,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[115,5]",-0.0681617673333333,0.213642960122471,-0.75513455,0,0,0,0,1.00547360551902,890
"loglik[116,5]",-0.0422201793333333,0.171536022954674,-0.7420357,0,0,0,0,1.02441792535106,360
"loglik[117,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[118,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[119,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[120,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[121,5]",-0.109699318,0.263031842654215,-0.77252255,0,0,0,0,1.00348642242307,870
"loglik[122,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[123,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[124,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[125,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[126,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[127,5]",-0.068386024,0.214390322128106,-0.76279595,0,0,0,0,1.00810850717242,660
"loglik[128,5]",-0.0345260413333333,0.155139699781751,-0.731563575,0,0,0,0,1.00829345272124,1100
"loglik[129,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[130,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[131,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[132,5]",-0.0529299406666667,0.191285994579537,-0.754390275,0,0,0,0,1.01740875385572,420
"loglik[133,5]",-0.0512531793333333,0.188103036696876,-0.754879,0,0,0,0,1.02518936604218,280
"loglik[134,5]",-0.741099010666667,0.0446549541706615,-0.82150625,-0.76703125,-0.74237,-0.71424225,-0.663157075,1.02124770295899,1500
"loglik[135,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[136,5]",-0.0327527413333333,0.151770827182322,-0.729111475,0,0,0,0,1.00946489900748,1000
"loglik[137,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[138,5]",-0.033880664,0.153432272168153,-0.715976125,0,0,0,0,1.04122891457356,250
"loglik[139,5]",-0.06023222,0.201932157442511,-0.753073675,0,0,0,0,1.00003058441209,1500
"loglik[140,5]",-0.0851204053333333,0.235356881708483,-0.761332425,0,0,0,0,1.00360688873371,1100
"loglik[141,5]",-0.065938828,0.210897606258337,-0.7601209,0,0,0,0,1.00149674668596,1500
"loglik[142,5]",-0.731692171333333,0.0940732134730254,-0.82150625,-0.76669825,-0.741788,-0.7127725,-0.6508038,1.03597081763274,920
"loglik[143,5]",-0.109068987333333,0.262290439403578,-0.776808625,0,0,0,0,1.00088996140171,1500
"loglik[144,5]",-0.0124477086666667,0.0939408577482953,0,0,0,0,0,1.0214913361856,1300
"loglik[158,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[159,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[160,5]",-0.089684222,0.241079511850979,-0.764934375,0,0,0,0,1.00264820235046,1400
"loglik[161,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[162,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[163,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[164,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[165,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[166,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[167,5]",-0.069373528,0.215800223863998,-0.76147365,0,0,0,0,1.01205834810316,470
"loglik[168,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[169,5]",-0.083581846,0.23353344995107,-0.766426875,0,0,0,0,1.00637110572051,660
"loglik[170,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[171,5]",-0.0570059446666667,0.197288083975103,-0.75421485,0,0,0,0,1.01298871728832,480
"loglik[172,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[173,5]",-0.0644559,0.20879994260976,-0.760570525,0,0,0,0,1.01451856839578,410
"loglik[174,5]",-0.0546213053333333,0.193617246824457,-0.755990025,0,0,0,0,1.01267639352428,550
"loglik[175,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[176,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[177,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[178,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[179,5]",-0.055916294,0.194455399027026,-0.749499175,0,0,0,0,1.0161430177573,370
"loglik[180,5]",-0.056976336,0.198125030701557,-0.760008475,0,0,0,0,1.0059903460156,970
"loglik[181,5]",-0.0899782813333333,0.241881511721796,-0.771407525,0,0,0,0,1.00009798274511,1500
"loglik[182,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[183,5]",-0.05113445,0.187691372997889,-0.74777335,0,0,0,0,1.01294593494909,530
"loglik[184,5]",-0.160640356666667,0.303726463114206,-0.779786625,0,0,0,0,1.00161329277624,1200
"loglik[185,5]",-0.497617367333333,0.347099474612868,-0.806588025,-0.75185975,-0.712726,0,0,1.00256022447953,780
"loglik[186,5]",-0.063159474,0.206296966726507,-0.75554885,0,0,0,0,1.00492974766464,1100
"loglik[187,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[188,5]",-0.0917069186666667,0.243483287779587,-0.768028775,0,0,0,0,1.00370473342784,940
"loglik[189,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[190,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[191,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[192,5]",-0.476164224666667,0.356206254369446,-0.813118,-0.75200975,-0.7080185,0,0,1.00018465443851,1500
"loglik[193,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[194,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[195,5]",-0.0583926293333333,0.199286122314012,-0.75274915,0,0,0,0,1.00020425647518,1500
"loglik[196,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[197,5]",-0.483472958,0.352214989910774,-0.8095587,-0.750441,-0.7098085,0,0,1.00361458811885,550
"loglik[198,5]",-0.0793156186666667,0.229228964487029,-0.7714535,0,0,0,0,1.00046191146744,1500
"loglik[199,5]",-0.533046735333333,0.333182201050169,-0.81395585,-0.75386225,-0.718646,0,0,1.00137974902887,1400
"loglik[200,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[201,5]",-0.0820604773333333,0.232327498358807,-0.7680336,0,0,0,0,1.03436901016008,150
"loglik[202,5]",-0.111932741333333,0.26559721325984,-0.7791732,0,0,0,0,1.00778754130947,460
"loglik[203,5]",-0.0510792586666667,0.188468560491167,-0.761304,0,0,0,0,1.00323882809294,1500
"loglik[204,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[205,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[206,5]",-0.0942702326666667,0.247309516748809,-0.77299505,0,0,0,0,1.00022266304379,1500
"loglik[207,5]",-0.111259962,0.264699417041734,-0.775945075,0,0,0,0,1.00027761771214,1500
"loglik[208,5]",-0.083446852,0.233839785450353,-0.7646188,0,0,0,0,1.00044942987001,1500
"loglik[209,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[210,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[211,5]",-0.537828264,0.331241745439489,-0.813825225,-0.75511775,-0.719323,0,0,1.00032571826584,1500
"loglik[212,5]",-0.532597977333333,0.333457850858624,-0.812971725,-0.754151,-0.7188095,0,0,1.00055435252525,1500
"loglik[213,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[214,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[215,5]",-0.075572912,0.223920597272422,-0.767319675,0,0,0,0,1.00535679222861,880
"loglik[216,5]",-0.0555529366666667,0.195981916159726,-0.761039425,0,0,0,0,1.0162721967397,410
"loglik[217,5]",-0.100402671333333,0.252936465371571,-0.770398375,0,0,0,0,1.00448183191922,730
"loglik[218,5]",-0.068795062,0.214022736661492,-0.758196825,0,0,0,0,1.00125494278417,1500
"loglik[219,5]",-0.119524410666667,0.271716036377428,-0.770824775,0,0,0,0,1.00585656240217,560
"loglik[220,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[221,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[222,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[223,5]",-0.534171044666667,0.333921746450968,-0.8140115,-0.7557395,-0.7197,0,0,1.00166410707666,1200
"loglik[224,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[225,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[226,5]",-0.161088672666667,0.304538660076056,-0.77797145,0,0,0,0,1.00449959007582,550
"loglik[227,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[228,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[229,5]",-0.0731483073333333,0.220759667611979,-0.759526225,0,0,0,0,1.00101462754803,1500
"loglik[230,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[231,5]",-0.0882240133333333,0.239405696133063,-0.766937275,0,0,0,0,1.01239592307043,340
"loglik[232,5]",-0.0904461053333333,0.241655817310595,-0.7673735,0,0,0,0,1.00231276400951,1400
"loglik[233,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[234,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[235,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[236,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[237,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[238,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[239,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[240,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[241,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[247,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[248,5]",-0.471477440666667,0.356203785467204,-0.809729225,-0.75068775,-0.7075825,0,0,1.00085551453846,1500
"loglik[249,5]",-0.487702444,0.351721131683578,-0.813342225,-0.75202375,-0.7100485,0,0,1.00225847155395,890
"loglik[250,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[251,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[252,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[253,5]",-0.113298633333333,0.266810086062734,-0.777899725,0,0,0,0,1.00827754954264,430
"loglik[254,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[255,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[256,5]",-0.103401598666667,0.256820250732127,-0.770577325,0,0,0,0,1.00010290682622,1500
"loglik[257,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[258,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[259,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[260,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[261,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[262,5]",-0.215616516,0.334435865252052,-0.7895504,-0.6858375,0,0,0,1.00878805045901,250
"loglik[263,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[264,5]",-0.101120659333333,0.253920812218924,-0.76936145,0,0,0,0,1.00034035530851,1500
"loglik[265,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[266,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[267,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[268,5]",-0.474930770666667,0.355720447264006,-0.809834125,-0.75154975,-0.7084725,0,0,1.00082465827391,1500
"loglik[269,5]",-0.168380726,0.309924409676297,-0.78685425,0,0,0,0,1.00105158351581,1500
"loglik[270,5]",-0.0946393713333333,0.246783758598387,-0.766965025,0,0,0,0,1.00876945365641,470
"loglik[271,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[272,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[273,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[274,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[275,5]",-0.164926985333333,0.307621348282186,-0.779349475,0,0,0,0,1.00135669075689,1500
"loglik[276,5]",-0.189689125333333,0.321828894753891,-0.78170795,-0.658166,0,0,0,1.0002116355318,1500
"loglik[277,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[278,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[279,5]",-0.484978002,0.35231988754928,-0.8113403,-0.7522295,-0.710306,0,0,1.00421103078422,480
"loglik[280,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[281,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[282,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[283,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[284,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[285,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[286,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[287,5]",-0.535076566,0.332243759514905,-0.813118,-0.7540455,-0.7194145,0,0,1.00000078248395,1500
"loglik[288,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[289,5]",-0.0646169373333333,0.209335788848521,-0.76337135,0,0,0,0,1.00048876563755,1500
"loglik[290,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[291,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[292,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[293,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[294,5]",-0.228384961333333,0.340015994092064,-0.7880144,-0.698285,0,0,0,1.00119860268027,1500
"loglik[295,5]",-0.100333342666667,0.252658219583229,-0.7667296,0,0,0,0,1.00297711677047,1000
"loglik[296,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[297,5]",-0.095967018,0.248762110945941,-0.7692658,0,0,0,0,1.0065719170319,620
"loglik[298,5]",-0.0694277293333333,0.21511741924,-0.756832375,0,0,0,0,1.00440004310882,1100
"loglik[299,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[300,5]",-0.060757286,0.203659603298566,-0.75795365,0,0,0,0,1.00083147221741,1500
"loglik[301,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[302,5]",-0.0500563593333333,0.184747584836313,-0.74025745,0,0,0,0,1.02241098358593,320
